♦K, ♥J, ♠3, ♠K, ♣J | two pairs
♣J, ♠8, ♣4, ♠9, ♥4 | pair
♣J, ♠8, ♣4, ♦A, ♥8 | pair
♣J, ♠8, ♣4, ♦A, ♥4 | pair
♣J, ♠8, ♣4, ♥3, ♥8 | pair
♣J, ♠8, ♣4, ♥3, ♥4 | pair
♣J, ♠8, ♣4, ♥8, ♠2 | pair
♣J, ♠8, ♣4, ♥8, ♥4 | two pairs
♣J, ♠8, ♣4, ♥8, ♠10 | pair
♣J, ♠8, ♣4, ♠2, ♥4 | pair
♣J, ♠8, ♣4, ♥4, ♠10 | pair
♣J, ♠8, ♠9, ♦A, ♥8 | pair
♣J, ♠8, ♠9, ♥3, ♥8 | pair
♣J, ♠8, ♠9, ♥8, ♠2 | pair
♣J, ♠8, ♠9, ♥8, ♥4 | pair
♣J, ♠8, ♠9, ♥8, ♠10 | pair
♣J, ♠8, ♦A, ♥3, ♥8 | pair
♣J, ♠8, ♦A, ♥8, ♠2 | pair
♣J, ♠8, ♦A, ♥8, ♥4 | pair
♣J, ♠8, ♦A, ♥8, ♠10 | pair
♣J, ♠8, ♥3, ♥8, ♠2 | pair
♣J, ♠8, ♥3, ♥8, ♥4 | pair
♣J, ♠8, ♥3, ♥8, ♠10 | pair
♣J, ♠8, ♥8, ♠2, ♥4 | pair
♣J, ♠8, ♥8, ♠2, ♠10 | pair
♣J, ♠8, ♥8, ♥4, ♠10 | pair
♣J, ♣4, ♠9, ♦A, ♥4 | pair
♣J, ♣4, ♠9, ♥3, ♥4 | pair
♣J, ♣4, ♠9, ♥8, ♥4 | pair
♣J, ♣4, ♠9, ♠2, ♥4 | pair
♣J, ♣4, ♠9, ♥4, ♠10 | pair
♣J, ♣4, ♦A, ♥3, ♥4 | pair
♣J, ♣4, ♦A, ♥8, ♥4 | pair
♣J, ♣4, ♦A, ♠2, ♥4 | pair
♣J, ♣4, ♦A, ♥4, ♠10 | pair
♣J, ♣4, ♥3, ♥8, ♥4 | pair
♣J, ♣4, ♥3, ♠2, ♥4 | pair
♣J, ♣4, ♥3, ♥4, ♠10 | pair
♣J, ♣4, ♥8, ♠2, ♥4 | pair
♣J, ♣4, ♥8, ♥4, ♠10 | pair
♣J, ♣4, ♠2, ♥4, ♠10 | pair
♣8, ♠8, ♣4, ♠9, ♦A | pair
♣8, ♠8, ♣4, ♠9, ♥3 | pair
♣8, ♠8, ♣4, ♠9, ♥8 | three of a kind
♣8, ♠8, ♣4, ♠9, ♠2 | pair
♣8, ♠8, ♣4, ♠9, ♥4 | two pairs
♣8, ♠8, ♣4, ♠9, ♠10 | pair
♣8, ♠8, ♣4, ♦A, ♥3 | pair
♣8, ♠8, ♣4, ♦A, ♥8 | three of a kind
♣8, ♠8, ♣4, ♦A, ♠2 | pair
♣8, ♠8, ♣4, ♦A, ♥4 | two pairs
♣8, ♠8, ♣4, ♦A, ♠10 | pair
♣8, ♠8, ♣4, ♥3, ♥8 | three of a kind
♣8, ♠8, ♣4, ♥3, ♠2 | pair
♣8, ♠8, ♣4, ♥3, ♥4 | two pairs
♣8, ♠8, ♣4, ♥3, ♠10 | pair
♣8, ♠8, ♣4, ♥8, ♠2 | three of a kind
♣8, ♠8, ♣4, ♥8, ♥4 | fullhouse
♣8, ♠8, ♣4, ♥8, ♠10 | three of a kind
♣8, ♠8, ♣4, ♠2, ♥4 | two pairs
♣8, ♠8, ♣4, ♠2, ♠10 | pair
♣8, ♠8, ♣4, ♥4, ♠10 | two pairs
♣8, ♠8, ♠9, ♦A, ♥3 | pair
♣8, ♠8, ♠9, ♦A, ♥8 | three of a kind
♣8, ♠8, ♠9, ♦A, ♠2 | pair
♣8, ♠8, ♠9, ♦A, ♥4 | pair
♣8, ♠8, ♠9, ♦A, ♠10 | pair
♣8, ♠8, ♠9, ♥3, ♥8 | three of a kind
♣8, ♠8, ♠9, ♥3, ♠2 | pair
♣8, ♠8, ♠9, ♥3, ♥4 | pair
♣8, ♠8, ♠9, ♥3, ♠10 | pair
♣8, ♠8, ♠9, ♥8, ♠2 | three of a kind
♣8, ♠8, ♠9, ♥8, ♥4 | three of a kind
♣8, ♠8, ♠9, ♥8, ♠10 | three of a kind
♣8, ♠8, ♠9, ♠2, ♥4 | pair
♣8, ♠8, ♠9, ♠2, ♠10 | pair
♣8, ♠8, ♠9, ♥4, ♠10 | pair
♣8, ♠8, ♦A, ♥3, ♥8 | three of a kind
♣8, ♠8, ♦A, ♥3, ♠2 | pair
♣8, ♠8, ♦A, ♥3, ♥4 | pair
♣8, ♠8, ♦A, ♥3, ♠10 | pair
♣8, ♠8, ♦A, ♥8, ♠2 | three of a kind
♣8, ♠8, ♦A, ♥8, ♥4 | three of a kind
♣8, ♠8, ♦A, ♥8, ♠10 | three of a kind
♣8, ♠8, ♦A, ♠2, ♥4 | pair
♣8, ♠8, ♦A, ♠2, ♠10 | pair
♣8, ♠8, ♦A, ♥4, ♠10 | pair
♣8, ♠8, ♥3, ♥8, ♠2 | three of a kind
♣8, ♠8, ♥3, ♥8, ♥4 | three of a kind
♣8, ♠8, ♥3, ♥8, ♠10 | three of a kind
♣8, ♠8, ♥3, ♠2, ♥4 | pair
♣8, ♠8, ♥3, ♠2, ♠10 | pair
♣8, ♠8, ♥3, ♥4, ♠10 | pair
♣8, ♠8, ♥8, ♠2, ♥4 | three of a kind
♣8, ♠8, ♥8, ♠2, ♠10 | three of a kind
♣8, ♠8, ♥8, ♥4, ♠10 | three of a kind
♣8, ♠8, ♠2, ♥4, ♠10 | pair
♣8, ♣4, ♠9, ♦A, ♥8 | pair
♣8, ♣4, ♠9, ♦A, ♥4 | pair
♣8, ♣4, ♠9, ♥3, ♥8 | pair
♣8, ♣4, ♠9, ♥3, ♥4 | pair
♣8, ♣4, ♠9, ♥8, ♠2 | pair
♣8, ♣4, ♠9, ♥8, ♥4 | two pairs
♣8, ♣4, ♠9, ♥8, ♠10 | pair
♣8, ♣4, ♠9, ♠2, ♥4 | pair
♣8, ♣4, ♠9, ♥4, ♠10 | pair
♣8, ♣4, ♦A, ♥3, ♥8 | pair
♣8, ♣4, ♦A, ♥3, ♥4 | pair
♣8, ♣4, ♦A, ♥8, ♠2 | pair
♣8, ♣4, ♦A, ♥8, ♥4 | two pairs
♣8, ♣4, ♦A, ♥8, ♠10 | pair
♣8, ♣4, ♦A, ♠2, ♥4 | pair
♣8, ♣4, ♦A, ♥4, ♠10 | pair
♣8, ♣4, ♥3, ♥8, ♠2 | pair
♣8, ♣4, ♥3, ♥8, ♥4 | two pairs
♣8, ♣4, ♥3, ♥8, ♠10 | pair
♣8, ♣4, ♥3, ♠2, ♥4 | pair
♣8, ♣4, ♥3, ♥4, ♠10 | pair
♣8, ♣4, ♥8, ♠2, ♥4 | two pairs
♣8, ♣4, ♥8, ♠2, ♠10 | pair
♣8, ♣4, ♥8, ♥4, ♠10 | two pairs
♣8, ♣4, ♠2, ♥4, ♠10 | pair
♣8, ♠9, ♦A, ♥3, ♥8 | pair
♣8, ♠9, ♦A, ♥8, ♠2 | pair
♣8, ♠9, ♦A, ♥8, ♥4 | pair
♣8, ♠9, ♦A, ♥8, ♠10 | pair
♣8, ♠9, ♥3, ♥8, ♠2 | pair
♣8, ♠9, ♥3, ♥8, ♥4 | pair
♣8, ♠9, ♥3, ♥8, ♠10 | pair
♣8, ♠9, ♥8, ♠2, ♥4 | pair
♣8, ♠9, ♥8, ♠2, ♠10 | pair
♣8, ♠9, ♥8, ♥4, ♠10 | pair
♣8, ♦A, ♥3, ♥8, ♠2 | pair
♣8, ♦A, ♥3, ♥8, ♥4 | pair
♣8, ♦A, ♥3, ♥8, ♠10 | pair
♣8, ♦A, ♥8, ♠2, ♥4 | pair
♣8, ♦A, ♥8, ♠2, ♠10 | pair
♣8, ♦A, ♥8, ♥4, ♠10 | pair
♣8, ♥3, ♥8, ♠2, ♥4 | pair
♣8, ♥3, ♥8, ♠2, ♠10 | pair
♣8, ♥3, ♥8, ♥4, ♠10 | pair
♣8, ♥8, ♠2, ♥4, ♠10 | pair
♠8, ♣4, ♠9, ♦A, ♥8 | pair
♠8, ♣4, ♠9, ♦A, ♥4 | pair
♠8, ♣4, ♠9, ♥3, ♥8 | pair
♠8, ♣4, ♠9, ♥3, ♥4 | pair
♠8, ♣4, ♠9, ♥8, ♠2 | pair
♠8, ♣4, ♠9, ♥8, ♥4 | two pairs
♠8, ♣4, ♠9, ♥8, ♠10 | pair
♠8, ♣4, ♠9, ♠2, ♥4 | pair
♠8, ♣4, ♠9, ♥4, ♠10 | pair
♠8, ♣4, ♦A, ♥3, ♥8 | pair
♠8, ♣4, ♦A, ♥3, ♥4 | pair
♠8, ♣4, ♦A, ♥8, ♠2 | pair
♠8, ♣4, ♦A, ♥8, ♥4 | two pairs
♠8, ♣4, ♦A, ♥8, ♠10 | pair
♠8, ♣4, ♦A, ♠2, ♥4 | pair
♠8, ♣4, ♦A, ♥4, ♠10 | pair
♠8, ♣4, ♥3, ♥8, ♠2 | pair
♠8, ♣4, ♥3, ♥8, ♥4 | two pairs
♠8, ♣4, ♥3, ♥8, ♠10 | pair
♠8, ♣4, ♥3, ♠2, ♥4 | pair
♠8, ♣4, ♥3, ♥4, ♠10 | pair
♠8, ♣4, ♥8, ♠2, ♥4 | two pairs
♠8, ♣4, ♥8, ♠2, ♠10 | pair
♠8, ♣4, ♥8, ♥4, ♠10 | two pairs
♠8, ♣4, ♠2, ♥4, ♠10 | pair
♠8, ♠9, ♦A, ♥3, ♥8 | pair
♠8, ♠9, ♦A, ♥8, ♠2 | pair
♠8, ♠9, ♦A, ♥8, ♥4 | pair
♠8, ♠9, ♦A, ♥8, ♠10 | pair
♠8, ♠9, ♥3, ♥8, ♠2 | pair
♠8, ♠9, ♥3, ♥8, ♥4 | pair
♠8, ♠9, ♥3, ♥8, ♠10 | pair
♠8, ♠9, ♥8, ♠2, ♥4 | pair
♠8, ♠9, ♥8, ♠2, ♠10 | pair
♠8, ♠9, ♥8, ♥4, ♠10 | pair
♠8, ♦A, ♥3, ♥8, ♠2 | pair
♠8, ♦A, ♥3, ♥8, ♥4 | pair
♠8, ♦A, ♥3, ♥8, ♠10 | pair
♠8, ♦A, ♥8, ♠2, ♥4 | pair
♠8, ♦A, ♥8, ♠2, ♠10 | pair
♠8, ♦A, ♥8, ♥4, ♠10 | pair
♠8, ♥3, ♥8, ♠2, ♥4 | pair
♠8, ♥3, ♥8, ♠2, ♠10 | pair
♠8, ♥3, ♥8, ♥4, ♠10 | pair
♠8, ♥8, ♠2, ♥4, ♠10 | pair
♣4, ♠9, ♦A, ♥3, ♥4 | pair
♣4, ♠9, ♦A, ♥8, ♥4 | pair
♣4, ♠9, ♦A, ♠2, ♥4 | pair
♣4, ♠9, ♦A, ♥4, ♠10 | pair
♣4, ♠9, ♥3, ♥8, ♥4 | pair
♣4, ♠9, ♥3, ♠2, ♥4 | pair
♣4, ♠9, ♥3, ♥4, ♠10 | pair
♣4, ♠9, ♥8, ♠2, ♥4 | pair
♣4, ♠9, ♥8, ♥4, ♠10 | pair
♣4, ♠9, ♠2, ♥4, ♠10 | pair
♣4, ♦A, ♥3, ♥8, ♥4 | pair
♣4, ♦A, ♥3, ♠2, ♥4 | pair
♣4, ♦A, ♥3, ♥4, ♠10 | pair
♣4, ♦A, ♥8, ♠2, ♥4 | pair
♣4, ♦A, ♥8, ♥4, ♠10 | pair
♣4, ♦A, ♠2, ♥4, ♠10 | pair
♣4, ♥3, ♥8, ♠2, ♥4 | pair
♣4, ♥3, ♥8, ♥4, ♠10 | pair
♣4, ♥3, ♠2, ♥4, ♠10 | pair
♣4, ♥8, ♠2, ♥4, ♠10 | pair
