♣2,♥2,♥8,♣Q,♠A | Pair
♥2,♥4,♠4,♥10,♠Q | Pair
♥4,♠4,♠8,♥10,♥K | Pair
♥4,♠4,♥10,♠Q,♥K | Pair
♥4,♠4,♠8,♥10,♠Q | Pair
♥2,♣4,♥4,♠8,♥K | Pair
♥2,♣4,♠4,♠8,♥K | Pair
♥2,♣4,♥4,♠Q,♥K | Pair
♥2,♣4,♥4,♠4,♥K | Three of a Kind
♥2,♣4,♠4,♠Q,♥K | Pair
♥2,♣4,♥4,♠8,♠Q | Pair
♥2,♣4,♥4,♠4,♠8 | Three of a Kind
♥2,♣4,♠4,♠8,♠Q | Pair
♥2,♣4,♥4,♠4,♠Q | Three of a Kind
♣4,♥4,♠8,♠Q,♥K | Pair
♣4,♥4,♠4,♠8,♥K | Three of a Kind
♣4,♠4,♠8,♠Q,♥K | Pair
♣4,♥4,♠4,♠Q,♥K | Three of a Kind
♣4,♥4,♠4,♠8,♠Q | Three of a Kind
♥2,♥4,♠4,♠8,♥K | Pair
♥2,♥4,♠4,♠Q,♥K | Pair
♥2,♥4,♠4,♠8,♠Q | Pair
♥4,♠4,♠8,♠Q,♥K | Pair
