♣2,♥2,♥8,♣Q,♠A | Pair
♥4,♠4,♥10,♠Q,♥K | Pair
♥4,♠4,♠8,♥10,♠Q | Pair
♥2,♣4,♥4,♠8,♥K | Pair
♥2,♣4,♠4,♠8,♥K | Pair
♥2,♣4,♥4,♠Q,♥K | Pair
♥2,♣4,♥4,♠4,♥K | Full House
♥2,♣4,♠4,♠Q,♥K | Pair
♥2,♣4,♥4,♠8,♠Q | Pair
♥2,♣4,♥4,♠4,♠8 | Full House
♥2,♣4,♠4,♠8,♠Q | Pair
♥2,♣4,♥4,♠4,♠Q | Full House
♣4,♥4,♠8,♠Q,♥K | Pair
♣4,♥4,♠4,♠8,♥K | Full House
♣4,♠4,♠8,♠Q,♥K | Pair
♣4,♥4,♠4,♠Q,♥K | Full House
♣4,♥4,♠4,♠8,♠Q | Full House
♥2,♥4,♠4,♠8,♥K | Pair
♥2,♥4,♠4,♠Q,♥K | Pair
♥2,♥4,♠4,♠8,♠Q | Pair
♥4,♠4,♠8,♠Q,♥K | Pair
